,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
7939,NZ_CP014268.2,RefSeq,gene,3973506,3974855,.,+,.,gene-C2566_RS19645,,,accC,,Gene,,,,,,protein_coding,C2566_RS19645,,,,,,,accC,C2566_19655,,,,,,,,,,,,,,,,,,,,
7940,NZ_CP014268.2,Protein Homology,CDS,3973506,3974855,.,+,0,cds-WP_000884639.1,GenBank:WP_000884639.1,,WP_000884639.1,,CDS,,,,,,,C2566_RS19645,gene-C2566_RS19645,COORDINATES: similar to AA sequence:RefSeq:WP_009483995.1,acetyl-CoA carboxylase biotin carboxylase subunit,WP_000884639.1,11,WP_000884639.1,accC,,"['GO:0006633', 'GO:0003989', 'GO:0004075', 'GO:0009317']",acetyl-CoA carboxylase complex|0009317||IEA,"['acetyl-CoA carboxylase activity|0003989||IEA', 'biotin carboxylase activity|0004075||IEA']",fatty acid biosynthetic process|0006633||IEA,,,,,,,,,,,,,,,,
7941,NZ_CP014268.2,RefSeq,gene,3974964,3975206,.,+,.,gene-C2566_RS19650,,,yhdT,,Gene,,,,,,protein_coding,C2566_RS19650,,,,,,,yhdT,C2566_19660,,,,,,,,,,,,,,,,,,,,
7942,NZ_CP014268.2,Protein Homology,CDS,3974964,3975206,.,+,0,cds-WP_000381173.1,GenBank:WP_000381173.1,,WP_000381173.1,,CDS,,,,,,,C2566_RS19650,gene-C2566_RS19650,COORDINATES: similar to AA sequence:RefSeq:NP_417723.1,YhdT family protein,WP_000381173.1,11,WP_000381173.1,yhdT,,,,,,,,,,,,,,,,,,,,,
7943,NZ_CP014268.2,RefSeq,gene,3975196,3976647,.,+,.,gene-C2566_RS19655,,,panF,,Gene,,,,,,protein_coding,C2566_RS19655,,,,,,,panF,C2566_19665,,,,,,,,,,,,,,,,,,,,
7944,NZ_CP014268.2,Protein Homology,CDS,3975196,3976647,.,+,0,cds-WP_001175728.1,GenBank:WP_001175728.1,,WP_001175728.1,,CDS,,,,,,,C2566_RS19655,gene-C2566_RS19655,COORDINATES: similar to AA sequence:RefSeq:NP_312157.2,sodium/pantothenate symporter,WP_001175728.1,11,WP_001175728.1,panF,,"['GO:0015887', 'GO:0015937', 'GO:0015498']",,pantothenate:sodium symporter activity|0015498||IEA,"['pantothenate transmembrane transport|0015887||IEA', 'coenzyme A biosynthetic process|0015937||IEA']",,,,,,,,,,,,,,,,
7945,NZ_CP014268.2,RefSeq,gene,3976659,3977540,.,+,.,gene-C2566_RS19660,,,prmA,,Gene,,,,,,protein_coding,C2566_RS19660,,,,,,,prmA,C2566_19670,,,,,,,,,,,,,,,,,,,,
7946,NZ_CP014268.2,Protein Homology,CDS,3976659,3977540,.,+,0,cds-WP_001145827.1,GenBank:WP_001145827.1,,WP_001145827.1,,CDS,,,,,,,C2566_RS19660,gene-C2566_RS19660,COORDINATES: similar to AA sequence:RefSeq:NP_312158.1,50S ribosomal protein L11 methyltransferase,WP_001145827.1,11,WP_001145827.1,prmA,,"['GO:0036211', 'GO:0008757']",,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,protein modification process|0036211||IEA,,,,,,,,,,,,,,,,
7947,NZ_CP014268.2,RefSeq,gene,3977869,3978834,.,+,.,gene-C2566_RS19665,,,dusB,,Gene,,,,,,protein_coding,C2566_RS19665,,,,,,,dusB,C2566_19675,,,,,,,,,,,,,,,,,,,,
7948,NZ_CP014268.2,Protein Homology,CDS,3977869,3978834,.,+,0,cds-WP_001219652.1,GenBank:WP_001219652.1,,WP_001219652.1,,CDS,,,,,,,C2566_RS19665,gene-C2566_RS19665,COORDINATES: similar to AA sequence:RefSeq:WP_008785970.1,tRNA dihydrouridine synthase DusB,WP_001219652.1,11,WP_001219652.1,dusB,,"['GO:0008033', 'GO:0003824', 'GO:0016491', 'GO:0017150', 'GO:0050660']",,"['catalytic activity|0003824||IEA', 'oxidoreductase activity|0016491||IEA', 'tRNA dihydrouridine synthase activity|0017150||IEA', 'flavin adenine dinucleotide binding|0050660||IEA']",tRNA processing|0008033||IEA,,,,,,,,,,,,,,,,
7949,NZ_CP014268.2,RefSeq,gene,3978860,3979156,.,+,.,gene-C2566_RS19670,,,fis,,Gene,,,,,,protein_coding,C2566_RS19670,,,,,,,fis,C2566_19680,,,,,,,,,,,,,,,,,,,,
7950,NZ_CP014268.2,Protein Homology,CDS,3978860,3979156,.,+,0,cds-WP_000462905.1,GenBank:WP_000462905.1,,WP_000462905.1,,CDS,,,,,,,C2566_RS19670,gene-C2566_RS19670,COORDINATES: similar to AA sequence:RefSeq:WP_001465625.1,DNA-binding transcriptional regulator Fis,WP_000462905.1,11,WP_000462905.1,fis,,,,,,,,,,,,,,,,,,,,,
7951,NZ_CP014268.2,RefSeq,gene,3979242,3980126,.,+,.,gene-C2566_RS19675,,,yhdJ,,Gene,,,,,,protein_coding,C2566_RS19675,,,,,,,yhdJ,C2566_19685,,,,,,,,,,,,,,,,,,,,
7952,NZ_CP014268.2,Protein Homology,CDS,3979242,3980126,.,+,0,cds-WP_001258917.1,GenBank:WP_001258917.1,,WP_001258917.1,,CDS,,,,,,,C2566_RS19675,gene-C2566_RS19675,COORDINATES: similar to AA sequence:RefSeq:NP_312161.2,adenine-specific DNA-methyltransferase,WP_001258917.1,11,WP_001258917.1,yhdJ,,"['GO:0006306', 'GO:0003677', 'GO:0008170']",,"['DNA binding|0003677||IEA', 'N-methyltransferase activity|0008170||IEA']",DNA methylation|0006306||IEA,,,,,,,,,,,,,,,,
7953,NZ_CP014268.2,RefSeq,gene,3980210,3980389,.,+,.,gene-C2566_RS19680,,,yhdU,,Gene,,,,,,protein_coding,C2566_RS19680,,,,,,,yhdU,C2566_19690,,,,,,,,,,,,,,,,,,,,
7954,NZ_CP014268.2,Protein Homology,CDS,3980210,3980389,.,+,0,cds-WP_001295275.1,GenBank:WP_001295275.1,,WP_001295275.1,,CDS,,,,,,,C2566_RS19680,gene-C2566_RS19680,COORDINATES: similar to AA sequence:RefSeq:NP_312162.1,DUF2556 family protein,WP_001295275.1,11,WP_001295275.1,yhdU,,,,,,,,,,,,,,,,,,,,,
7955,NZ_CP014268.2,RefSeq,gene,3980392,3981054,.,-,.,gene-C2566_RS19685,,,acrS,,Gene,,,,,,protein_coding,C2566_RS19685,,,,,,,acrS,C2566_19695,,,,,,,,,,,,,,,,,,,,
7956,NZ_CP014268.2,Protein Homology,CDS,3980392,3981054,.,-,0,cds-WP_001129518.1,GenBank:WP_001129518.1,,WP_001129518.1,,CDS,,,,,,,C2566_RS19685,gene-C2566_RS19685,COORDINATES: similar to AA sequence:RefSeq:NP_312163.1,multidrug efflux transporter transcriptional repressor AcrS,WP_001129518.1,11,WP_001129518.1,acrS,,,,,,,,,,,,,,,,,,,,,
7957,NZ_CP014268.2,RefSeq,gene,3981453,3982610,.,+,.,gene-C2566_RS19690,,,acrE,,Gene,,,,,,protein_coding,C2566_RS19690,,,,,,,acrE,C2566_19700,,,,,,,,,,,,,,,,,,,,
7958,NZ_CP014268.2,Protein Homology,CDS,3981453,3982610,.,+,0,cds-WP_000160331.1,GenBank:WP_000160331.1,,WP_000160331.1,,CDS,,,,,,,C2566_RS19690,gene-C2566_RS19690,COORDINATES: similar to AA sequence:RefSeq:NP_417731.1,multidrug efflux RND transporter periplasmic adaptor subunit AcrE,WP_000160331.1,11,WP_000160331.1,acrE,,,,,,,,,,,,,,,,,,,,,
7959,NZ_CP014268.2,RefSeq,gene,3982622,3985726,.,+,.,gene-C2566_RS19695,,,acrF,,Gene,,,,,,protein_coding,C2566_RS19695,,,,,,,acrF,C2566_19705,,,,,,,,,,,,,,,,,,,,
7960,NZ_CP014268.2,Protein Homology,CDS,3982622,3985726,.,+,0,cds-WP_001273195.1,GenBank:WP_001273195.1,,WP_001273195.1,,CDS,,,,,,,C2566_RS19695,gene-C2566_RS19695,COORDINATES: similar to AA sequence:RefSeq:NP_417732.1,multidrug efflux RND transporter permease subunit AcrF,WP_001273195.1,11,WP_001273195.1,acrF,,,,,,,,,,,,,,,,,,,,,
7961,NZ_CP014268.2,RefSeq,gene,3985979,3986200,.,+,.,gene-C2566_RS19700,,,C2566_RS19700,,Gene,,,,,,protein_coding,C2566_RS19700,,,,,,,,C2566_19710,,,,,,,,,,,,,,,,,,,,
7962,NZ_CP014268.2,Protein Homology,CDS,3985979,3986200,.,+,0,cds-WP_000825639.1,GenBank:WP_000825639.1,,WP_000825639.1,,CDS,,,,,,,C2566_RS19700,gene-C2566_RS19700,COORDINATES: similar to AA sequence:RefSeq:NP_312167.1,membrane protein,WP_000825639.1,11,WP_000825639.1,,,,,,,,,,,,,,,,,,,,,,
7963,NZ_CP014268.2,RefSeq,gene,3986631,3987656,.,+,.,gene-C2566_RS19710,,,C2566_RS19710,,Gene,,,,,,protein_coding,C2566_RS19710,,,,,,,,C2566_19720,,,,,,,,,,,,,,,,,,,,
7964,NZ_CP014268.2,Protein Homology,CDS,3986631,3987656,.,+,0,cds-WP_000738568.1,GenBank:WP_000738568.1,,WP_000738568.1,,CDS,,,,,,,C2566_RS19710,gene-C2566_RS19710,COORDINATES: similar to AA sequence:RefSeq:WP_005121390.1,amino acid ABC transporter substrate-binding protein,WP_000738568.1,11,WP_000738568.1,,,"['GO:0042626', 'GO:0140359', 'GO:0055052']","ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing|0055052||IEA","['ATPase-coupled transmembrane transporter activity|0042626||IEA', 'ABC-type transporter activity|0140359||IEA']",,,,,,,,,,,,,,,,,
7965,NZ_CP014268.2,RefSeq,gene,3987724,3988905,.,+,.,gene-C2566_RS19715,,,yhdX,,Gene,,,,,,protein_coding,C2566_RS19715,,,,,,,yhdX,C2566_19725,,,,,,,,,,,,,,,,,,,,
7966,NZ_CP014268.2,Protein Homology,CDS,3987724,3988905,.,+,0,cds-WP_000019664.1,GenBank:WP_000019664.1,,WP_000019664.1,,CDS,,,,,,,C2566_RS19715,gene-C2566_RS19715,COORDINATES: similar to AA sequence:RefSeq:YP_026209.1,amino acid ABC transporter permease,WP_000019664.1,11,WP_000019664.1,yhdX,,,,,,,,,,,,,,,,,,,,,
7967,NZ_CP014268.2,RefSeq,gene,3988915,3990018,.,+,.,gene-C2566_RS19720,,,yhdY,,Gene,,,,,,protein_coding,C2566_RS19720,,,,,,,yhdY,C2566_19730,,,,,,,,,,,,,,,,,,,,
7968,NZ_CP014268.2,Protein Homology,CDS,3988915,3990018,.,+,0,cds-WP_001301413.1,GenBank:WP_001301413.1,,WP_001301413.1,,CDS,,,,,,,C2566_RS19720,gene-C2566_RS19720,COORDINATES: similar to AA sequence:RefSeq:NP_417736.2,amino acid ABC transporter permease,WP_001301413.1,11,WP_001301413.1,yhdY,,"['GO:0006865', 'GO:0042626', 'GO:0140359']",,"['ATPase-coupled transmembrane transporter activity|0042626||IEA', 'ABC-type transporter activity|0140359||IEA']",amino acid transport|0006865||IEA,,,,,,,,,,,,,,,,
7969,NZ_CP014268.2,RefSeq,gene,3990026,3990784,.,+,.,gene-C2566_RS19725,,,yhdZ,,Gene,,,,,,protein_coding,C2566_RS19725,,,,,,,yhdZ,C2566_19735,,,,,,,,,,,,,,,,,,,,
7970,NZ_CP014268.2,Protein Homology,CDS,3990026,3990784,.,+,0,cds-WP_000078349.1,GenBank:WP_000078349.1,,WP_000078349.1,,CDS,,,,,,,C2566_RS19725,gene-C2566_RS19725,COORDINATES: similar to AA sequence:RefSeq:NP_417737.1,amino acid ABC transporter ATP-binding protein,WP_000078349.1,11,WP_000078349.1,yhdZ,,"['GO:0005524', 'GO:0016887', 'GO:0042626', 'GO:0140359']",,"['ATP binding|0005524||IEA', 'ATP hydrolysis activity|0016887||IEA', 'ATPase-coupled transmembrane transporter activity|0042626||IEA', 'ABC-type transporter activity|0140359||IEA']",,,,,,,,,,,,,,,,,
7971,NZ_CP014268.2,RefSeq,gene,3991015,3991130,.,-,.,gene-C2566_RS19730,,,rrf,,Gene,,,,,,rRNA,C2566_RS19730,,,,,,,rrf,C2566_19740,,,,,,,,,,,,,,,,,,,,
7972,NZ_CP014268.2,cmsearch,rRNA,3991015,3991130,.,-,.,rna-C2566_RS19730,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS19730,gene-C2566_RS19730,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
7973,NZ_CP014268.2,cmsearch,exon,3991015,3991130,.,-,.,exon-C2566_RS19730-1,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS19730,rna-C2566_RS19730,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
7974,NZ_CP014268.2,RefSeq,gene,3991170,3991245,.,-,.,gene-C2566_RS19735,,,C2566_RS19735,,Gene,,,,,,tRNA,C2566_RS19735,,,,,,,,C2566_19745,,,,,,,,,,,,,,,,,,,,
7975,NZ_CP014268.2,tRNAscan-SE,tRNA,3991170,3991245,.,-,.,rna-C2566_RS19735,,,,,tRNA,,,,,,,C2566_RS19735,gene-C2566_RS19735,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Thr,,,,,,,,,,,,,,,,,,(pos:complement(3991210..3991212)),,,,,,,
7976,NZ_CP014268.2,tRNAscan-SE,exon,3991170,3991245,.,-,.,exon-C2566_RS19735-1,,,,,tRNA,,,,,,,C2566_RS19735,rna-C2566_RS19735,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Thr,,,,,,,,,,,,,,,,,,(pos:complement(3991210..3991212)),,,,,,,
7977,NZ_CP014268.2,RefSeq,gene,3991260,3991375,.,-,.,gene-C2566_RS19740,,,rrf,,Gene,,,,,,rRNA,C2566_RS19740,,,,,,,rrf,C2566_19750,,,,,,,,,,,,,,,,,,,,
7978,NZ_CP014268.2,cmsearch,rRNA,3991260,3991375,.,-,.,rna-C2566_RS19740,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS19740,gene-C2566_RS19740,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
7979,NZ_CP014268.2,cmsearch,exon,3991260,3991375,.,-,.,exon-C2566_RS19740-1,RFAM:RF00001,,,,rRNA,,,,,,,C2566_RS19740,rna-C2566_RS19740,COORDINATES: profile:INFERNAL:1.1.5,5S ribosomal RNA,,,,rrf,,,,,,,,,,,,,RF00001,,,,,,,,
7980,NZ_CP014268.2,RefSeq,gene,3991470,3994377,.,-,.,gene-C2566_RS19745,,,C2566_RS19745,,Gene,,,,,,rRNA,C2566_RS19745,,,,,,,,C2566_19755,,,,,,,,,,,,,,,,,,,,
7981,NZ_CP014268.2,cmsearch,rRNA,3991470,3994377,.,-,.,rna-C2566_RS19745,RFAM:RF02541,,,,rRNA,,,,,,,C2566_RS19745,gene-C2566_RS19745,COORDINATES: profile:INFERNAL:1.1.5,23S ribosomal RNA,,,,,,,,,,,,,,,,,RF02541,,,,,,,,
7982,NZ_CP014268.2,cmsearch,exon,3991470,3994377,.,-,.,exon-C2566_RS19745-1,RFAM:RF02541,,,,rRNA,,,,,,,C2566_RS19745,rna-C2566_RS19745,COORDINATES: profile:INFERNAL:1.1.5,23S ribosomal RNA,,,,,,,,,,,,,,,,,RF02541,,,,,,,,
7983,NZ_CP014268.2,RefSeq,gene,3994561,3994636,.,-,.,gene-C2566_RS19750,,,C2566_RS19750,,Gene,,,,,,tRNA,C2566_RS19750,,,,,,,,C2566_19760,,,,,,,,,,,,,,,,,,,,
7984,NZ_CP014268.2,tRNAscan-SE,tRNA,3994561,3994636,.,-,.,rna-C2566_RS19750,,,,,tRNA,,,,,,,C2566_RS19750,gene-C2566_RS19750,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ala,,,,,,,,,,,,,,,,,,(pos:complement(3994601..3994603)),,,,,,,
7985,NZ_CP014268.2,tRNAscan-SE,exon,3994561,3994636,.,-,.,exon-C2566_RS19750-1,,,,,tRNA,,,,,,,C2566_RS19750,rna-C2566_RS19750,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ala,,,,,,,,,,,,,,,,,,(pos:complement(3994601..3994603)),,,,,,,
7986,NZ_CP014268.2,RefSeq,gene,3994679,3994755,.,-,.,gene-C2566_RS19755,,,C2566_RS19755,,Gene,,,,,,tRNA,C2566_RS19755,,,,,,,,C2566_19765,,,,,,,,,,,,,,,,,,,,
7987,NZ_CP014268.2,tRNAscan-SE,tRNA,3994679,3994755,.,-,.,rna-C2566_RS19755,,,,,tRNA,,,,,,,C2566_RS19755,gene-C2566_RS19755,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ile,,,,,,,,,,,,,,,,,,(pos:complement(3994719..3994721)),,,,,,,
7988,NZ_CP014268.2,tRNAscan-SE,exon,3994679,3994755,.,-,.,exon-C2566_RS19755-1,,,,,tRNA,,,,,,,C2566_RS19755,rna-C2566_RS19755,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ile,,,,,,,,,,,,,,,,,,(pos:complement(3994719..3994721)),,,,,,,
7989,NZ_CP014268.2,RefSeq,gene,3994824,3996365,.,-,.,gene-C2566_RS19760,,,C2566_RS19760,,Gene,,,,,,rRNA,C2566_RS19760,,,,,,,,C2566_19770,,,,,,,,,,,,,,,,,,,,
7990,NZ_CP014268.2,cmsearch,rRNA,3994824,3996365,.,-,.,rna-C2566_RS19760,RFAM:RF00177,,,,rRNA,,,,,,,C2566_RS19760,gene-C2566_RS19760,COORDINATES: profile:INFERNAL:1.1.5,16S ribosomal RNA,,,,,,,,,,,,,,,,,RF00177,,,,,,,,
7991,NZ_CP014268.2,cmsearch,exon,3994824,3996365,.,-,.,exon-C2566_RS19760-1,RFAM:RF00177,,,,rRNA,,,,,,,C2566_RS19760,rna-C2566_RS19760,COORDINATES: profile:INFERNAL:1.1.5,16S ribosomal RNA,,,,,,,,,,,,,,,,,RF00177,,,,,,,,
7992,NZ_CP014268.2,RefSeq,gene,3996839,3997393,.,+,.,gene-C2566_RS19765,,,yrdA,,Gene,,,,,,protein_coding,C2566_RS19765,,,,,,,yrdA,C2566_19775,,,,,,,,,,,,,,,,,,,,
7993,NZ_CP014268.2,Protein Homology,CDS,3996839,3997393,.,+,0,cds-WP_001286158.1,GenBank:WP_001286158.1,,WP_001286158.1,,CDS,,,,,,,C2566_RS19765,gene-C2566_RS19765,COORDINATES: similar to AA sequence:RefSeq:NP_417738.4,gamma carbonic anhydrase family protein,WP_001286158.1,11,WP_001286158.1,yrdA,,,,,,,,,,,,,,,,,,,,,
7994,NZ_CP014268.2,RefSeq,gene,3997369,3997626,.,-,.,gene-C2566_RS19770,,,yrdB,,Gene,,,,,,protein_coding,C2566_RS19770,,,,,,,yrdB,C2566_19780,,,,,,,,,,,,,,,,,,,,
7995,NZ_CP014268.2,Protein Homology,CDS,3997369,3997626,.,-,0,cds-WP_001070563.1,GenBank:WP_001070563.1,,WP_001070563.1,,CDS,,,,,,,C2566_RS19770,gene-C2566_RS19770,COORDINATES: similar to AA sequence:RefSeq:NP_417739.1,DUF1488 domain-containing protein,WP_001070563.1,11,WP_001070563.1,yrdB,,,,,,,,,,,,,,,,,,,,,
7996,NZ_CP014268.2,RefSeq,gene,3997623,3998441,.,-,.,gene-C2566_RS19775,,,aroE,,Gene,,,,,,protein_coding,C2566_RS19775,,,,,,,aroE,C2566_19785,,,,,,,,,,,,,,,,,,,,
7997,NZ_CP014268.2,Protein Homology,CDS,3997623,3998441,.,-,0,cds-WP_000451243.1,GenBank:WP_000451243.1,,WP_000451243.1,,CDS,,,,,,,C2566_RS19775,gene-C2566_RS19775,COORDINATES: similar to AA sequence:RefSeq:NP_417740.1,shikimate dehydrogenase,WP_000451243.1,11,WP_000451243.1,aroE,,"['GO:0019632', 'GO:0004764']",,shikimate 3-dehydrogenase (NADP+) activity|0004764||IEA,shikimate metabolic process|0019632||IEA,,,,,,,,,,,,,,,,
7998,NZ_CP014268.2,RefSeq,gene,3998446,3999018,.,-,.,gene-C2566_RS19780,,,tsaC,,Gene,,,,,,protein_coding,C2566_RS19780,,,,,,,tsaC,C2566_19790,,,,,,,,,,,,,,,,,,,,
7999,NZ_CP014268.2,Protein Homology,CDS,3998446,3999018,.,-,0,cds-WP_001301412.1,GenBank:WP_001301412.1,,WP_001301412.1,,CDS,,,,,,,C2566_RS19780,gene-C2566_RS19780,COORDINATES: similar to AA sequence:RefSeq:NP_417741.1,L-threonylcarbamoyladenylate synthase type 1 TsaC,WP_001301412.1,11,WP_001301412.1,tsaC,,"['GO:0002949', 'GO:0003725', 'GO:0005524']",,"['double-stranded RNA binding|0003725||IEA', 'ATP binding|0005524||IEA']",tRNA threonylcarbamoyladenosine modification|0002949||IEA,,,,,,,,,,,,,,,,
8000,NZ_CP014268.2,RefSeq,gene,3999023,3999565,.,-,.,gene-C2566_RS19785,,,yrdD,,Gene,,,,,,protein_coding,C2566_RS19785,,,,,,,yrdD,C2566_19795,,,,,,,,,,,,,,,,,,,,
8001,NZ_CP014268.2,Protein Homology,CDS,3999023,3999565,.,-,0,cds-WP_001129722.1,GenBank:WP_001129722.1,,WP_001129722.1,,CDS,,,,,,,C2566_RS19785,gene-C2566_RS19785,COORDINATES: similar to AA sequence:RefSeq:YP_026210.1,type I DNA topoisomerase,WP_001129722.1,11,WP_001129722.1,yrdD,,"['GO:0006265', 'GO:0003677', 'GO:0003916', 'GO:0005694']",chromosome|0005694||IEA,"['DNA binding|0003677||IEA', 'DNA topoisomerase activity|0003916||IEA']",DNA topological change|0006265||IEA,,,,,,,,,,,,,,,,
8002,NZ_CP014268.2,RefSeq,gene,3999594,4000067,.,-,.,gene-C2566_RS19790,,,smg,,Gene,,,,,,protein_coding,C2566_RS19790,,,,,,,smg,C2566_19800,,,,,,,,,,,,,,,,,,,,
8003,NZ_CP014268.2,Protein Homology,CDS,3999594,4000067,.,-,0,cds-WP_000460680.1,GenBank:WP_000460680.1,,WP_000460680.1,,CDS,,,,,,,C2566_RS19790,gene-C2566_RS19790,COORDINATES: similar to AA sequence:RefSeq:WP_005134083.1,DUF494 family protein Smg,WP_000460680.1,11,WP_000460680.1,smg,,,,,,,,,,,,,,,,,,,,,
8004,NZ_CP014268.2,RefSeq,gene,4000039,4001163,.,-,.,gene-C2566_RS19795,,,dprA,,Gene,,,,,,protein_coding,C2566_RS19795,,,,,,,dprA,C2566_19805,,,,,,,,,,,,,,,,,,,,
8005,NZ_CP014268.2,Protein Homology,CDS,4000039,4001163,.,-,0,cds-WP_000228551.1,GenBank:WP_000228551.1,,WP_000228551.1,,CDS,,,,,,,C2566_RS19795,gene-C2566_RS19795,COORDINATES: similar to AA sequence:RefSeq:YP_026211.1,DNA-protecting protein DprA,WP_000228551.1,11,WP_000228551.1,dprA,,GO:0009294,,,DNA-mediated transformation|0009294||IEA,,,,,,,,,,,,,,,,
8006,NZ_CP014268.2,RefSeq,gene,4001293,4001802,.,+,.,gene-C2566_RS19800,,,def,,Gene,,,,,,protein_coding,C2566_RS19800,,,,,,,def,C2566_19810,,,,,,,,,,,,,,,,,,,,
8007,NZ_CP014268.2,Protein Homology,CDS,4001293,4001802,.,+,0,cds-WP_000114984.1,GenBank:WP_000114984.1,,WP_000114984.1,,CDS,,,,,,,C2566_RS19800,gene-C2566_RS19800,COORDINATES: similar to AA sequence:RefSeq:NP_312179.1,peptide deformylase,WP_000114984.1,11,WP_000114984.1,def,,"['GO:0036211', 'GO:0042586']",,peptide deformylase activity|0042586||IEA,protein modification process|0036211||IEA,,,,,,,,,,,,,,,,
8008,NZ_CP014268.2,RefSeq,gene,4001817,4002764,.,+,.,gene-C2566_RS19805,,,fmt,,Gene,,,,,,protein_coding,C2566_RS19805,,,,,,,fmt,C2566_19815,,,,,,,,,,,,,,,,,,,,
8009,NZ_CP014268.2,Protein Homology,CDS,4001817,4002764,.,+,0,cds-WP_000004473.1,GenBank:WP_000004473.1,,WP_000004473.1,,CDS,,,,,,,C2566_RS19805,gene-C2566_RS19805,COORDINATES: similar to AA sequence:RefSeq:NP_417746.1,methionyl-tRNA formyltransferase,WP_000004473.1,11,WP_000004473.1,fmt,,"['GO:0006431', 'GO:0004479', 'GO:0005737']",cytoplasm|0005737||IEA,methionyl-tRNA formyltransferase activity|0004479||IEA,methionyl-tRNA aminoacylation|0006431||IEA,,,,,,,,,,,,,,,,
8010,NZ_CP014268.2,RefSeq,gene,4002810,4004099,.,+,.,gene-C2566_RS19810,,,rsmB,,Gene,,,,,,protein_coding,C2566_RS19810,,,,,,,rsmB,C2566_19820,,,,,,,,,,,,,,,,,,,,
8011,NZ_CP014268.2,Protein Homology,CDS,4002810,4004099,.,+,0,cds-WP_000744778.1,GenBank:WP_000744778.1,,WP_000744778.1,,CDS,,,,,,,C2566_RS19810,gene-C2566_RS19810,COORDINATES: similar to AA sequence:RefSeq:NP_417747.1,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,WP_000744778.1,11,WP_000744778.1,rsmB,,"['GO:0001510', 'GO:0006355', 'GO:0006364', 'GO:0003723', 'GO:0008649']",,"['RNA binding|0003723||IEA', 'rRNA methyltransferase activity|0008649||IEA']","['RNA methylation|0001510||IEA', 'regulation of DNA-templated transcription|0006355||IEA', 'rRNA processing|0006364||IEA']",,,,,,,,,,,,,,,,
8012,NZ_CP014268.2,RefSeq,gene,4004121,4005497,.,+,.,gene-C2566_RS19815,,,trkA,,Gene,,,,,,protein_coding,C2566_RS19815,,,,,,,trkA,C2566_19825,,,,,,,,,,,,,,,,,,,,
8013,NZ_CP014268.2,Protein Homology,CDS,4004121,4005497,.,+,0,cds-WP_000691382.1,GenBank:WP_000691382.1,,WP_000691382.1,,CDS,,,,,,,C2566_RS19815,gene-C2566_RS19815,COORDINATES: similar to AA sequence:RefSeq:WP_004125888.1,Trk system potassium transporter TrkA,WP_000691382.1,11,WP_000691382.1,trkA,,"['GO:0006813', 'GO:0015079', 'GO:0016020']",membrane|0016020||IEA,potassium ion transmembrane transporter activity|0015079||IEA,potassium ion transport|0006813||IEA,,,,,,,,,,,,,,,,
8014,NZ_CP014268.2,RefSeq,gene,4005627,4006037,.,+,.,gene-C2566_RS19820,,,mscL,,Gene,,,,,,protein_coding,C2566_RS19820,,,,,,,mscL,C2566_19830,,,,,,,,,,,,,,,,,,,,
8015,NZ_CP014268.2,Protein Homology,CDS,4005627,4006037,.,+,0,cds-WP_000022442.1,GenBank:WP_000022442.1,,WP_000022442.1,,CDS,,,,,,,C2566_RS19820,gene-C2566_RS19820,COORDINATES: similar to AA sequence:RefSeq:NP_312183.1,large-conductance mechanosensitive channel protein MscL,WP_000022442.1,11,WP_000022442.1,mscL,,,,,,,,,,,,,,,,,,,,,
8016,NZ_CP014268.2,RefSeq,gene,4006034,4006252,.,-,.,gene-C2566_RS19825,,,arfA,,Gene,,,,,,protein_coding,C2566_RS19825,,,,,,,arfA,C2566_19835,,,,,,,,,,,,,,,,,,,,
8017,NZ_CP014268.2,Protein Homology,CDS,4006034,4006252,.,-,0,cds-WP_000092696.1,GenBank:WP_000092696.1,,WP_000092696.1,,CDS,,,,,,,C2566_RS19825,gene-C2566_RS19825,COORDINATES: similar to AA sequence:RefSeq:YP_588467.1,alternative ribosome-rescue factor ArfA,WP_000092696.1,11,WP_000092696.1,arfA,,,,,,,,,,,,,,,,,,,,,
